,timestep,case_id,attitude,subnorms,pbc,adoption_status,geoid
0,1,49601,0.33749999999999997,-0.5,1,0,360010136013003
1,1,43073,0.6224999999999999,0.0,1,0,360010146082000
2,1,63832,0.8125,0.25,1,0,360010136022016
3,1,78663,0.6875,0.0,1,0,360010146144010
4,1,59458,0.4766666666666667,0.5,1,0,360010135081000
5,1,75571,-0.35000000000000003,-0.25,1,0,360010139022005
6,1,60473,0.375,-0.5,1,0,360010139012000
7,1,40631,0.375,0.25,1,0,360010146121001
8,1,28861,0.1875,0.0,1,0,360010026004001
9,1,13324,0.875,0.0,1,0,360010139023034
10,1,28854,0.7375,0.0,1,0,360010026004001
11,1,41723,0.625,0.75,1,0,360010148012035
12,1,46607,0.6375,0.5,1,0,360010135032000
13,1,40559,0.19349112536443136,0.5,1,0,360010146121000
14,1,14667,0.3,1.0,1,0,360010142033009
15,1,43259,0.25,1.0,1,0,360010146082020
16,1,60530,0.375,0.75,1,0,360010139012002
17,1,31243,0.7567307692307692,1.0,1,0,360010018024001
18,1,40717,0.1721632653061224,0.75,1,0,360010146121000
19,1,42800,0.6875,0.0,1,0,360010146082017
20,1,13883,0.375,0.25,1,0,360010139023019
21,1,46304,0.75,0.5,1,0,360010135032000
22,1,31354,0.24326923076923077,0.25,1,0,360010018024001
23,1,75040,0.375,0.5,1,0,360010128004001
24,1,75685,0.6084444444444443,0.25,1,0,360010139022005
25,1,2670,0.125,0.75,1,0,360010138012015
26,1,23201,0.3125,1.0,1,0,360010146075055
27,1,41536,0.6875,0.5,1,0,360010147002001
28,1,46201,0.3625,0.25,1,0,360010135032000
29,1,40932,0.8065088746355686,1.0,1,0,360010146121000
30,1,67000,0.3125,0.75,1,0,360010146073032
31,1,15428,-0.25,0.5,1,0,360010139011004
32,1,65922,0.25,0.25,1,0,360010142021013
33,1,15321,0.5625,0.5,1,0,360010139011004
34,1,76310,0.875,1.0,1,0,360010142032015
35,1,60057,0.375,0.5,1,0,360010139012000
36,1,5136,0.375,0.0,1,0,360010146072004
37,1,50613,0.19999999999999996,0.0,1,0,360010146074022
38,1,15490,-0.3125,0.5,1,0,360010139011004
39,1,15628,0.4375,0.0,1,0,360010139011009
40,1,44232,0.375,0.75,1,0,360010148031149
41,1,15002,0.3125,-0.5,1,0,360010142034015
42,1,60393,-0.06607142857142859,0.25,1,0,360010139012002
43,1,8732,-0.35000000000000003,0.5,1,0,360010143011000
44,1,41985,-0.25,0.25,1,0,360010148022009
45,1,57479,0.225,0.5,1,0,360010147001063
46,1,28749,0.2625,0.0,1,0,360010026004001
47,1,54913,0.875,1.0,1,0,360010137053019
48,1,31643,0.0625,0.0,1,0,360010018023000
49,1,40878,-0.10673076923076927,-0.5,1,0,360010146121003
50,1,60435,0.8946428571428572,0.0,1,0,360010139012002
51,1,44596,0.5,0.75,1,0,360010148031014
52,1,55133,0.0,0.0,1,0,360010137053038
53,1,54898,0.9375,0.5,1,0,360010137053019
54,1,41019,0.8528846153846154,0.0,1,0,360010146121003
55,1,25177,0.25,0.5,1,0,360010019011001
56,1,31626,0.3125,0.75,1,0,360010018023016
57,1,65094,0.02416666666666667,-0.25,1,0,360010136011020
58,1,65071,0.1875,0.0,1,0,360010136011020
59,1,65090,0.9375,-0.25,1,0,360010136011020
60,1,26089,0.3245,0.25,1,0,360010137073008
61,1,13731,0.5,0.75,1,0,360010139023028
62,1,37103,-0.0625,0.25,1,0,360010144011047
63,1,54961,0.5,0.25,1,0,360010137053019
64,1,64155,0.3125,0.0,1,0,360010136022016
65,1,26560,0.0,0.0,1,0,360010144012025
66,1,7300,-0.375,0.5,-1.0,0,360010140013001
67,1,6938,0.2799655172413793,0.0,1,0,360010003003010
68,1,13685,-0.125,0.0,1,0,360010139023028
69,1,7239,0.0625,0.25,-1.0,0,360010140013001
70,1,32855,0.4375,0.5,1,0,360010141001020
71,1,7259,0.1875,0.25,1,0,360010140013001
72,1,9712,0.375,1.0,1,0,360010142011022
73,1,26369,0.3,0.75,1,0,360010137073008
74,1,71431,0.5,0.25,1,0,360010018011004
75,1,64875,0.3340909090909091,0.25,1,0,360010136014006
76,1,13833,0.43499999999999994,1.0,1,0,360010139023028
77,1,26076,0.5625,1.0,1,0,360010137073015
78,1,13878,-0.3875,0.75,1,0,360010139023028
79,1,23493,0.4375,0.0,1,0,360010146075004
80,1,5760,0.04999999999999999,0.0,1,0,360010138021011
81,1,7100,0.725,0.0,1,0,360010003003010
82,1,58798,0.7057692307692308,0.5,1,0,360010146063013
83,1,16832,0.7,0.75,1,0,360010143023017
84,1,76755,-0.375,0.25,1,0,360010142031013
85,1,69217,0.35,0.0,-1.0,0,360010004033015
86,1,64935,0.0625,0.5,1,0,360010136011027
87,1,56892,0.375,-0.25,1,0,360010143021027
88,1,54824,0.4375,0.5,1,0,360010137053019
89,1,16496,0.6875,0.0,1,0,360010145023043
90,1,26281,0.6225,0.0,1,0,360010137073008
91,1,10738,0.5,0.5,1,0,360010137031065
92,1,33014,0.25,0.5,1,0,360010141001020
93,1,64951,0.28928571428571426,0.5,1,0,360010136011027
94,1,31460,0.1875,0.75,1,0,360010018024001
95,1,69101,0.65,0.75,1,0,360010004033015
96,1,47005,0.47079728813559313,0.25,1,0,360010135031008
97,1,63259,0.60625,0.5,1,0,360010137052001
98,1,5630,0.95,0.0,1,0,360010138021011
99,1,21782,0.375,0.75,-1.0,0,360010145021022
100,1,76572,0.4375,0.0,1,0,360010142031018
101,1,17078,0.3,0.25,1,0,360010143023017
102,1,13318,0.6875,1.0,1,0,360010139023028
103,1,17630,-0.5,0.0,-1.0,0,360010142035030
104,1,57320,0.775,0.5,1,0,360010147001063
105,1,52627,0.0,0.25,1,0,360010135083033
106,1,64709,0.30833333333333335,1.0,1,0,360010136014006
107,1,13310,0.5650000000000001,-1.0,1,0,360010139023028
108,1,18720,0.375,0.5,1,0,360010002002003
109,1,23426,0.78125,0.0,1,0,360010146075004
110,1,6880,0.11965517241379311,0.25,1,0,360010003003010
111,1,6642,0.125,0.0,-1.0,0,360010146111014
112,1,52409,0.3125,0.75,1,0,360010135083033
113,1,43287,0.04999999999999999,0.25,1,0,360010146082016
114,1,29024,0.0625,0.5,1,0,360010018015010
115,1,2924,0.21250000000000002,1.0,1,0,360010142023015
116,1,43116,0.375,0.75,1,0,360010146082005
117,1,25989,0.5,0.5,1,0,360010137073003
118,1,63458,0.39375,0.5,1,0,360010137052001
119,1,65048,0.7107142857142857,1.0,1,0,360010136011027
120,1,64821,0.6659090909090909,0.5,1,0,360010136014006
121,1,55053,0.5610181818181817,0.0,1,0,360010137053019
122,1,19142,0.3125,0.0,1,0,360010002001029
123,1,6841,0.7200344827586207,0.5,1,0,360010003003010
124,1,26306,1.0,1.0,1,0,360010137073003
125,1,43218,0.75,0.25,1,0,360010146082016
126,1,65105,0.125,-1.0,1,0,360010136011028
127,1,30952,0.375,0.5,1,0,360010018022001
128,1,2904,0.8508333333333333,0.5,1,0,360010142023015
129,1,69313,-0.375,0.0,1,0,360010015002003
130,1,45959,0.22499999999999998,0.5,1,0,360010023001000
131,1,35727,0.1,1.0,1,0,360010018014003
132,1,24873,0.325,0.25,1,0,360010007003003
133,1,57185,0.5225,0.0,1,0,360010143021017
134,1,23441,0.2849999999999999,0.75,1,0,360010146075004
135,1,7093,-0.3125,0.0,1,0,360010003003028
136,1,24713,0.675,0.5,1,0,360010007003003
137,1,23455,0.2,1.0,1,0,360010146075004
138,1,35739,0.9,0.0,1,0,360010018014003
139,1,11862,0.5625,0.5,1,0,360010026003004
140,1,65030,0.1875,0.0,1,0,360010136011028
141,1,70169,-0.5,0.25,1,0,360010007001021
142,1,31291,0.4375,0.0,1,0,360010018024018
143,1,52715,0.375,0.25,1,0,360010135083039
144,1,41196,0.5625,0.25,1,0,360010147002086
145,1,35859,0.0625,0.75,1,0,360010018014003
146,1,42784,0.3125,0.5,-1.0,0,360010146082021
147,1,41749,-0.1875,0.75,1,0,360010148012072
148,1,44236,0.875,0.5,1,0,360010148031005
149,1,35958,0.0625,0.0,1,0,360010018014013
150,1,72501,0.4375,0.25,1,0,360010020001005
151,1,47643,0.4375,0.75,1,0,360010130004006
152,1,44465,0.375,-0.25,1,0,360010148031005
153,1,72624,-0.625,0.5,1,0,360010020001005
154,1,31895,0.6535714285714286,0.5,1,0,360010137051006
155,1,46106,0.25,0.5,1,0,360010025004004
156,1,40542,0.3125,0.5,1,0,360010146121018
157,1,59094,0.6754686843562019,0.5,1,0,360010146063018
158,1,69325,0.4375,0.0,1,0,360010015002005
159,1,59418,0.5,0.5,1,0,360010146063013
160,1,6640,0.4375,0.0,1,0,360010146111014
161,1,59131,0.6264795918367347,0.75,1,0,360010146063018
162,1,59337,0.875,0.25,1,0,360010146063013
163,1,26214,0.0,0.5,1,0,360010137073003
164,1,47710,0.75,0.25,1,0,360010130004006
165,1,65035,0.5625,0.0,1,0,360010136011017
166,1,45664,0.0,0.5,-1.0,0,360010014001003
167,1,56671,0.5117488038277512,0.75,1,0,360010143021017
168,1,65125,0.0625,0.5,1,0,360010136011017
169,1,31905,0.275,0.75,1,0,360010137051006
170,1,35134,0.5,0.25,1,0,360010004032013
171,1,55030,0.1875,0.75,1,0,360010137053019
172,1,31908,0.4375,-0.5,1,0,360010137051006
173,1,58931,0.5625,0.5,1,0,360010146063013
174,1,58896,0.2942307692307692,0.5,1,0,360010146063013
175,1,39675,0.5,0.0,1,0,360010137072000
176,1,27409,-0.125,0.5,1,0,360010127001007
177,1,1881,0.875,0.5,1,0,360010138017000
178,1,31920,-0.3178571428571429,0.25,1,0,360010137051006
179,1,72923,0.5,0.5,1,0,360010142012000
180,1,59240,0.32453131564379817,0.5,1,0,360010146063018
181,1,23933,0.0,0.25,1,0,360010135051016
182,1,70167,0.125,0.75,1,0,360010007001017
183,1,50218,0.375,0.75,1,0,360010146074013
184,1,62368,0.0625,0.0,1,0,360010146081003
185,1,41875,0.3125,0.5,1,0,360010148022010
186,1,9858,0.625,0.0,1,0,360010016004008
187,1,26239,0.6875,0.75,1,0,360010137073003
188,1,59161,0.125,0.25,-1.0,0,360010146063013
189,1,45913,0.775,0.0,1,0,360010023001000
190,1,27645,0.375,0.75,1,0,360010129001020
191,1,6128,0.6375,0.75,1,0,360010138021008
192,1,27578,-0.125,0.5,1,0,360010129001020
193,1,20231,0.125,0.75,1,0,360010134001005
194,1,41846,0.5,1.0,1,0,360010148012032
195,1,18576,0.375,0.5,1,0,360010146061001
196,1,45743,0.5,0.5,1,0,360010014001003
197,1,55491,-0.375,0.75,1,0,360010142014012
198,1,20312,0.375,0.75,1,0,360010134001005
199,1,42141,0.36250000000000004,0.0,1,0,360010143012003
200,1,39992,0.8125,-0.25,1,0,360010137072000
201,1,42142,0.5375,0.75,1,0,360010143012003
202,1,10002,0.125,1.0,1,0,360010016004008
203,1,39765,0.0,-0.75,1,0,360010137072000
204,1,24831,0.09375,0.5,1,0,360010007003001
205,1,36056,-1.0,0.25,1,0,360010018014013
206,1,46696,0.55,0.5,1,0,360010135031008
207,1,73018,0.4375,0.0,1,0,360010142012018
208,1,42642,0.1875,0.75,1,0,360010143012009
209,1,24865,0.8375,0.25,1,0,360010007003001
210,1,29295,0.25,0.0,1,0,360010018015029
211,1,11844,0.0,0.5,1,0,360010026002003
212,1,69856,0.5,0.5,1,0,360010018012019
213,1,5486,0.125,0.5,1,0,360010146071007
214,1,24863,0.875,0.75,1,0,360010007003002
215,1,24123,0.0,0.0,1,0,360010004031008
216,1,44432,0.0625,0.25,1,0,360010148031000
217,1,49433,0.4375,0.25,1,0,360010130005012
218,1,57598,-0.125,1.0,1,0,360010148011037
219,1,72841,0.75,-0.25,1,0,360010142012003
220,1,27549,-0.6875,1.0,1,0,360010129001016
221,1,64376,0.41483333333333333,0.5,1,0,360010136014006
222,1,64367,0.625,0.0,1,0,360010136014006
223,1,73112,0.9375,0.25,1,0,360010142012003
224,1,23195,0.2714285714285714,0.5,1,0,360010146075004
225,1,61527,-0.25,0.0,1,0,360010134003050
226,1,5356,0.0,0.75,1,0,360010146071007
227,1,78066,-0.125,0.75,1,0,360010146141003
228,1,39506,0.125,0.25,1,0,360010137072000
229,1,46437,0.0,0.0,1,0,360010135032001
230,1,18854,0.0,0.0,1,0,360010002003000
231,1,57725,0.4375,0.25,1,0,360010148011116
232,1,73107,0.1875,0.75,1,0,360010142012017
233,1,33703,0.75,0.0,1,0,360010145011062
234,1,43050,0.0,0.25,1,0,360010146082003
235,1,39495,0.375,0.5,1,0,360010137072000
236,1,32139,0.6000000000000001,0.0,1,0,360010137051000
237,1,44860,0.2375,0.5,1,0,360010003002004
238,1,35983,0.0,0.0,1,0,360010018014013
239,1,50153,0.125,0.75,1,0,360010146074010
240,1,42898,0.0625,0.25,1,0,360010146082003
241,1,24698,0.16249999999999998,0.0,1,0,360010007003001
242,1,6184,-0.125,0.5,1,0,360010146112012
243,1,43240,0.0625,0.5,1,0,360010146082002
244,1,44457,0.375,0.0,1,0,360010148031030
245,1,66632,-0.125,0.5,1,0,360010146073037
246,1,34219,0.3125,0.25,1,0,360010146132009
247,1,54771,0.5966679476231141,0.0,1,0,360010137053019
248,1,34242,0.6394230769230769,0.75,1,0,360010146132009
249,1,42209,0.25,0.5,1,0,360010143012041
250,1,59145,0.5,0.25,1,0,360010146063037
251,1,56906,0.2942307692307692,0.25,1,0,360010143021042
252,1,42740,0.625,0.0,1,0,360010146082002
253,1,34527,0.3605769230769231,0.25,1,0,360010146132009
254,1,26209,-0.0625,0.75,1,0,360010137073013
255,1,56993,0.7057692307692308,0.5,1,0,360010143021042
256,1,1276,0.5,0.5,1,0,360010138016017
257,1,51275,0.5625,1.0,1,0,360010140022014
258,1,54805,0.3993366068886991,0.5,1,0,360010137053019
259,1,5229,0.375,0.25,1,0,360010146071007
260,1,46908,0.4779999999999999,-0.25,1,0,360010135031008
261,1,71558,-0.625,0.25,1,0,360010140023011
262,1,34436,0.0,0.25,1,0,360010146132009
263,1,21499,0.5,0.25,1,0,360010133003009
264,1,32197,0.625,0.5,1,0,360010137051000
265,1,5881,0.0625,0.0,1,0,360010138021004
266,1,26371,0.6875,0.5,1,0,360010137073013
267,1,42079,-0.06749999999999998,0.25,1,0,360010148022029
268,1,72872,0.17857142857142858,0.0,1,0,360010142012013
269,1,64558,0.5851666666666666,0.5,1,0,360010136014006
270,1,23307,0.7285714285714285,0.5,1,0,360010146075004
271,1,10506,0.2375,0.0,1,0,360010137031065
272,1,5888,0.375,0.5,1,0,360010138021004
273,1,18701,0.9375,0.5,1,0,360010002002001
274,1,72830,0.8214285714285714,0.25,1,0,360010142012013
275,1,42026,0.875,0.0,1,0,360010148022028
276,1,17006,0.3125,0.75,1,0,360010143023008
277,1,18652,0.4375,0.75,1,0,360010002002003
278,1,46943,0.522,0.5,1,0,360010135031008
